3					1	2	3	END						Program Outputs													Program Inputs									Inputs								Outputs						
dimension	component	subcomponent	subsub	Variable Name	English Description	Spanish Description	French Description	variable type	Returned to LabVIEW	Basic Client Inputs	Expert Client Inputs	Design Assumptions	Minor Loss Coefficients	FCM	Flocculation	Sedimentation	Entrance Tank	Plant Level Tank	Materials List	Floc Hopper	Rapid Mixer	Elevations	User+BOD+LabVIEW+MLC	has source	comments		FCM	Flocculation	Sedimentation	Entrance Tank	Plant Level Tank	Floc Hopper	Rapid Mix	Materials List		Entrance Tank	Floc Tank	Sed Tank	Plt	Platform	AutoCAD Inputs	is input		Entrance Tank	Floc Tank	Sed Tank	Plt	Platform	AutoCAD Outputs	
N	El	Launder		N.ElLaunder	Number of elbows in launder design			0				1																																						
N	Fcm			N.Fcm	Number of flow control modules			0						1																																				
N	Fcm	Tube		N.FcmTube	Number of tubes required for the flow control module			0						1																																				
N	Floc	Baffle	Col	N.FlocBaffleCol				0				1																																						
N	Floc	Baffle	LowerV	N.FlocBaffleLowerV	Number of lower floc baffles in each channel for a vertical flocculator	Cantidad total de pantallas de floculación		1							1																																			
N	Floc	Baffle	LowerTotalV	N.FlocBaffleLowerTotalV	Total number of lower floc baffles for a vertical flocculator	Cantidad total de pantallas de floculación		0	1						1																																			
N	Floc	Baffle	UpperV	N.FlocBaffleUpperV	Number of upper floc baffles in each channel for a vertical flocculator	Cantidad total de pantallas de floculación		1							1																																			
N	Floc	Baffle	UpperTotalV	N.FlocBaffleUpperTotalV	Total number of upper floc baffles for a vertical flocculator	Cantidad total de pantallas de floculación		1							1																																			
N	Floc	Baffles		N.FlocBaffles	Total number of floc baffles	Cantidad total de pantallas de floculación		0	1						1																																			
N	Floc	Baffles	H	N.FlocBafflesH	Total number of floc baffles in a horizontal flocculator	Cantidad total de pantallas de floculación		0							1																																			
N	Floc	Baffles	Max	N.FlocBafflesMax	Maximum allowable number of baffles for a single channel										1																																			
N	Floc	Baffles	Min	N.FlocBafflesMin	Minimum allowable number of baffles for a single channel										1																																			
N	Floc	Baffles	V	N.FlocBafflesV	Total number of floc baffles in a vertical flocculator	Cantidad total de pantallas de floculación		0							1																																			
N	Floc	Channel	Baffles	N.FlocChannelBaffles	Number of baffles in each channel	Cantidad de pantallas en cada canal		1	1						1																			1																
N	Floc	Channel	BafflesFirst	N.FlocChannelBafflesFirst	Number of baffles in each channel for all channels except last	Cantidad de pantallas en cada canal		0	1						1																																			
N	Floc	Channel	BafflesH	N.FlocChannelBafflesH	Number of baffles in each channel of a horizontal flocculator	Cantidad de pantallas en cada canal		1							1																																			
N	Floc	Channel	BafflesLast	N.FlocChannelBafflesLast	Number of baffles in last channel	Cantidad de pantallas en cada canal		0	1						1																																			
N	Floc	Channel	BafflesV	N.FlocChannelBafflesV	Number of baffles in each channel of a vertical flocculator	Cantidad de pantallas en cada canal		1							1																																			
N	Floc	Channel	Spaces	N.FlocChannelSpaces	Array of number of spacings between baffles in each channel			1							1																																			
N	Floc	Channel	SpacesH	N.FlocChannelSpacesH	Array of number of spacings between baffles in each channel for a horizontal flocculator			1							1																																			
N	Floc	Channel	SpacesTotalH	N.FlocChannelSpacesTotalH	Total number of spaces between baffles in a horizontal flocculator			0							1																																			
N	Floc	Channel	SpacesTotalV	N.FlocChannelSpacesTotalV	Total number of spaces between baffles in a vertical flocculator			0							1																																			
N	Floc	Channel	SpacesV	N.FlocChannelSpacesV	Array of number of spacings between baffles in each channel for a vertical flocculator			1							1																																			
N	Floc	Channels		N.FlocChannels	Number of floc channels	Cantidad de canales de floculación		0	1						1																			1																
N	Floc	Channels	H	N.FlocChannelsH	Number of floc channels in a horizontal flocculator	Cantidad de canales de floculación		0							1																																			
N	Floc	Channels	V	N.FlocChannelsV	Number of floc channels in a vertical flocculator	Cantidad de canales de floculación		0							1																																			
N	Floc	Spaces	PerChannelV	N.FlocSpacesPerChannelV	Number of spaces per channel in a vertical flocculator	Cantidad de canales de floculación		0							1																																			
N	Floc	Spaces	PerChannelVHumanMin	N.FlocSpacesPerChannelVHumanMin	Number of spaces per channel in a vertical flocculator with rigid baffles	Cantidad de canales de floculación		0							1																																			
N	Floc	Spaces	PerChannelVPlastic	N.FlocSpacesPerChannelVPlastic	Number of spaces per channel in a vertical flocculator with plastic baffles	Cantidad de canales de floculación		0							1																																			
N	Launders			N.Launders	Total number of launders			0																										1																
N	Lfom			N.Lfom				0				1																																						
N	Lfom	Orifices	Firstrow	N.LfomOrificesFirstrow	Number of orifices in the first row of the lfom			0				1																																						
N	Pipes	Sed	PlateFrame	N.PipesSedPlateFrame	Number of pipes in the sed plate frame			0																																										
N	Pipes	Sed	PlateStand	N.PipesSedPlateStand	Number of pipes in the plate settler stand			0																										1																
N	Rm	El		N.RmEl	Number of elbows in rapid mix			0				1																																						
N	Rm	Tee		N.RmTee	Number of tees in the rapid mix chamber			0				1																																						
N	Sed	Bays		N.SedBays	Number of sed tank bays per sed tank	Cantidad de cámaras de sedimentación en cada tanque de sedimentación		0	1							1													1			1		1																
N	Sed	Bays	Est	N.SedBaysEst	User choice of number of bays per sed tank	Cantidad de cámaras en cada tanque de sedimentación		0		1																			1																					
N	Sed	Bays	Min	N.SedBaysMin	Minimum number of bays per sed tank			0								1													1																					
N	Sed	Bays	Total	N.SedBaysTotal	Total number of bays per plant											1																																		
N	Sed	Cells	Proposed	N.SedCellsProposed				0								1																																		
N	Sed	Inlet	Chimneys	N.SedInletChimneys	Number of drop chimneys to all sed tanks																													1																
N	Sed	Inlet	Pipes	N.SedInletPipes	Number of pipes entering each slope pair			0	1			1																						1																
N	Sed	Inlet	Slopes	N.SedInletSlopes	Number of inlet slopes in each sed tank			0	1			1																																						
N	Sed	Launder	Orifices	N.SedLaunderOrifices	Number of orifices in each row of the sed tank launder	Cantidad de orificios en cada fila del tubo perforado de salida		0	1							1													1																					
N	Sed	Launder	OrificesEst	N.SedLaunderOrificesEst	Number of orifices in each row of the sed tank launder	Cantidad de orificios en cada fila del tubo perforado de salida		0								1													1																					
N	Sed	Launder	OrificesRow	N.SedLaunderOrificesRow	Number of rows ofd orifices	Cantidad de orificios en cada fila del tubo perforado de salida		0								1													1																					
N	Sed	Launders		N.SedLaunders	Number of launders per sed bay	Cantidad de tubos perforados de salida en cada cámara de sedimentación		0	1		1																		1					1																
N	Sed	Manifold	PortsEst	N.SedManifoldPortsEst	Estimated number of ports in the manifold											1																																		
N	Sed	Manifold	Ports	N.SedManifoldPorts	Number of ports in the manifold				1							1																																		
N	Sed	Manifold	PortsMax	N.SedManifoldPortsMax	Maximum number of ports in the manifold											1																																		
N	Sed	Modules		N.SedModules	Number of modules per sed bay				1							1																																		
N	Sed	Module	Plates	N.SedModulePlates	Number of plates per module of plate settlers				1							1																																		
N	Sed	Plate	Col	N.SedPlateCol	Number of columns of plate settlers			0				1																																						
N	Sed	Plate	Sheets	N.SedPlateSheets	Total number of sheets to construct plate settlers	Cantidad total de pliegos usados para hacer las placas de sedimentación		0	1										1																															
N	Sed	Plates		N.SedPlates	Number of plate settlers per bay	Cantidad de placas de sedimentación en cada camera		0	1							1																		1																
N	Sed	Plates	Est	N.SedPlatesEst	Estimated number of plate settlers per bay												1																																	
N	Sed	Plates	Total	N.SedPlatesTotal	Total number of sed plates																													1																
N	Sed	Plates	PerSheet	N.SedPlatesPerSheet	Number of plate settlers per one lamella sheet	Cantidad de placas hechos de un pliego		0	1																									1																
N	Sed	Ports		N.SedPorts	Number of ports in each sed tank manifold	Cantidad de puertos en cada túnel de distribución		0	1							1																		1																
N	Sed	Slope	Inlets	N.SedSlopeInlets	Number of inlets feeding each sed tank inlet slope			0				1																																						
N	Sed	Sludge		N.SedSludge	Number of sludge drains	Cantidad de drenajes de lodo		0								1																																		
N	Sed	Sludge	Orifices	N.SedSludgeOrifices	Number of orifices in sludge drain	Cantidad de orificios en el drenaje de lodo		0	1							1																																		
N	Sed	Tanks		N.SedTanks	Number of sed tanks	Cantidad de tanques de sedimentación 		0	1	1																			1					1																
ND	Plt	Weir		ND.PltWeir	Nominal pipe diameter of the weir			0								1																		1																
ND	Sed	Launder		ND.SedLaunder	Diameter of the sed tank launder	Diámetro del tubo perforado de salida		0	1							1													1																					
ND	Sed	Manifold		ND.SedManifold	Diameter of the inlet manifold				1							1																																		
ND	Sed	Manifold	Max	ND.SedManifoldMax	Maximum allowed nominal diameter for an inlet manifold						1																																							
ND	Sed	Module	Pipe	ND.SedModulePipe	Diameter of the pipe used to hold the lamina together				1		1																																							
ND	Sed	Module	PipeSpace	ND.SedModulePipeSpace	Diameter of the pipes that serve as a ledge for the plate settler to lie on.				1		1																																							
ND	Sed	Plate	Frame	ND.SedPlateFrame	Nominal pipe diameter of the sed plate frame	Diámetro nominal de la tubería necesaria para apoyar las placas de sedimentación		0	1	1																			1																					
ND	Sed	Sludge	Valve	ND.SedSludgeValve	Diameter of sludge Drain Valve	Diámetro de la válvula de drenaje de lodillo		0	1							1																																		
Nu	Fcm	Alum		Nu.FcmAlum	Kinematic viscosity of the alum coagulant in the flow control module			0						1																																				
Nu	Water			Nu.Water	Kinematic viscosity of water			0				1																	1				1																	
Per	Floc	Baffle		Per.FlocBaffle				0				1																																						
Per	Sed	Plate		Per.SedPlate	Period of curves in plate settlers			0				1																																						
P	Floc	Channel		P.FlocChannel	"Height of the horizontal flocculator, dith of a vertical flocculator channel"			0							1																																			
P	Floc	Channel	H	P.FlocChannelH	Height of the horizontal flocculator			0							1																																			
P	Floc	Channel	V	P.FlocChannelV	Width of a vertical flocculator channel			0							1																																			
P	Floc	Channel	VHumanMin	P.FlocChannelVHumanMin	Width of a vertical flocculator channel with rigid baffles			0							1																																			
P	Floc	Channel	VPlastic	P.FlocChannelVPlastic	Width of a vertical flocculator channel with plastic baffles			0							1																																			
Phi	FB	100NTU		Phi.FB100NTU				0				1																																						
Phi	FB	500NTU		Phi.FB500NTU				0				1																				1																		
Pi	D	Mix		Pi.DMix	Ratio of diffusion length scale to Kolmogorov length scale (smallest eddies in turbulent flow)							1																					1																	
Pi	Epsilon			Pi.Epsilon				0				1																																						
Pi	Et	Flow		Pi.EtFlow	Ratio of the minimum flow by the maximum flow through the plant							1																					1																	
Pi	Et	HW		Pi.EtHW	Height ratio that will give the desired flow ratio in the entrance tank							1																					1																	
Pi	Floc	Baffle		Pi.FlocBaffle	Ratio of the baffle spacing to the distance between the bottom of a baffle and bottom of the tank	Altura del espacio abajo de las pantallas superiores dividido por el espacio entre pantallas		0			1																	1																						
Pi	Floc	Dissipation		Pi.FlocDissipation	ratio of energy dissipation zone	Zona de proporción de disipación de energía		0			1																		1																					
Pi	Flow	Manifold		Pi.FlowManifold	Ratio of flow rate through the last port to the first in the manifold	Proporción del caudal a través del ultimo puerto al primero del túnel de distribución		0			1																		1																					
Pi	Flow	Launder		Pi.FlowLaunder	Ratio of the flow between the orifices within the launder (farthest orifice over the closest orifice)	Proporción del caudal entre orificios dentro del tubo perforado de salida (el orificio mas lejano sobre el orificio mas cercano)		0			1																																							
Pi	Flow	Sludge		Pi.FlowSludge	Ratio of the flow between the sludge orifices	Proporción del caudal entre orificios del drenaje de lodo		0			1																																							
Pi	JS	Min		Pi.JSMin	Minimum ratio or water depth to baffle spacing in flocculator			0			1																																							
Pi	JS	Optimal		Pi.JSOptimal	Optimal ratio or water depth to baffle spacing in flocculator			0			1																																							
Pi	Launder			Pi.Launder	"Ratio of the flow between the launders, the long path flow divided by the short path flow"			0			1																																							
Pi	Lfom	H		Pi.LfomH	Elevation between orifice rows at which the flow is calibrated			0				1																																						
Pi	Lfom	Orifice		Pi.LfomOrifice				0				1																	1																					
Pi	Lfom	Orifice	Area	Pi.LfomOrificeArea	Ratio of lfom pipe area to orifice area			0				1																	1																					
Pi	Plt	Weir		Pi.PltWeir	Ratio between the maximum water depth above the weir and the diameter of the weir			0				1																																						
Pi	Q	Plant		Pi.QPlant	Ratio between the max and min design flow rates			0				1																	1																					
Pi	Q	Sludge	Orifices	Pi.QSludgeOrifices																									1																					
Pi	Sed	Above	W	Pi.SedAboveW	Ratio between the depth of the water between the top of the plate settlers and the effluent launders and the spacing between the effluent launders			0				1																																						
Pi	Sed	Area		Pi.SedArea				0																																										
Pi	Sed	Cell		Pi.SedCell	Length scale where all of the kinetic energy contained in the flow will be dissipated 			0				1																	1				1																	
Pi	Sed	Port		Pi.SedPort	Length of the sed tank served by one port divided by the port width			0																																										
Pi	Sutro			Pi.Sutro				0				1																																						
Pi	VenaContracta	Orifice		Pi.VenaContractaOrifice	coefficient used to determine actual area of water flowing through a vena contracta			0					1														1		1				1																	
Plant	Origin			Plant.Origin	Coordinates for the origin of the plant			0				1																																						
Q	Alum	Stock	Max	Q.AlumStockMax	Maximum flow rate through the aluminum stock tank																1													1																
Q	Fcm	Max		Q.FcmMax	Maximum flow rate through the floc control module			0						1																																				
Q	Fcm	Max	Laminar	Q.FcmMaxLaminar	Maximum flow rate through the floc control module to maintain laminar flow			0						1																			1																	
Q	Fcm	Tube	Max	Q.FcmTubeMax	Maximum flow rate through the FCM tube allowed			0						1																																				
Q	Fcm	Valve	Max	Q.FcmValveMax	Maximum flow rate that can be handled by the FCM valve			0						1																																				
Q	Flocs			Q.Flocs				0												1																														
Q	Pipe			Q.Pipe	Table giving the the flow through pipes with various areas given the enrgy dissipation rate at the inlet.																																													
Q	Plant			Q.Plant	Plant flow rate	Caudal de la planta		0	1	1																	1	1	1	1			1																	
Q	Plant	Lfom	Max	Q.PlantLfomMax																	1																													
Q	Sed			Q.Sed	Flow through the sed tank	Caudal de un tanque de sedimentación		0	1							1																1																		
Q	Sed	Bay		Q.SedBay	Flow rate through one sedimentation tank bay	Caudal de una camera de sedimentación		0	1																																									
Q	Sed	Launder	Orifices	Q.SedLaunderOrifices	Flow rate through the orifice of the sed tank launder	Caudal de un orificio en el tubo perforado de salida de tanque de sedimentación		0	1							1													1																					
Q	Sed	Launder	OrificesEst	Q.SedLaunderOrificesEst	Estimated flow rate through the orifice of the sed tank launder	Caudal de un orificio en el tubo perforado de salida de tanque de sedimentación		0								1													1																					
Q	Sed	Manifold		Q.SedManifold	Flow rate through the inlet manifold of the sed tank	Caudal en un túnel de distribución		0	1							1													1																					
Q	Sed	Manifold	Capacity	Q.SedManifoldCapacity	"The maximum flow rate through the manifold given its diameter, based on Q.Pipe."											1																																		
Q	Sed	Sludge	Drain	Q.SedSludgeDrain	Flow through the sludge drain											1																																		
Q	Sed	Sludge	Orifices	Q.SedSludgeOrifices	Flow through an orifice in the sludge drain				1							1																																		
Re	Pipe	Transition		Re.PipeTransition	Reynolds number for transition from laminar to turbulent flow in a pipe			0				1															1																							
Rho	FB			Rho.FB	Density of flocs			0				1																				1																		
Rho	H2O			Rho.H2O	Density of water			0				1																				1																		
S	Channel	Pipe	Wall	S.ChannelPipeWall	Extra space allowed on both sides of pipe to avoid interference with the channel walls			0				1																																						
S	Drum			S.Drum	Space between chemical drums			0				1																																						
S	Elbow			S.Elbow	Minimum space between elbows in the tank			0				1																						1																
S	Floc	Baffle		S.FlocBaffle	Space between baffles	Espacio entre pantallas		1	1						1																		1																	
S	Floc	Baffle	CalcH	S.FlocBaffleCalcH	First guess of spacing between baffles in horizontal flocculator	Espacio entre pantallas		0							1																																			
S	Floc	Baffle	First	S.FlocBaffleFirst	Space between baffles in all channels except the last	Espacio entre pantallas		0	1						1																																			
S	Floc	Baffle	H	S.FlocBaffleH	Space between baffles in a horizontal flocculator	Espacio entre pantallas		0							1																																			
S	Floc	Baffle	Min	S.FlocBaffleMin	Minimum allowable spacing between baffles in a channel			0	1						1																																			
S	Floc	Baffle	MinVHumanMin	S.FlocBaffleMinVHumanMin	Minimum allowable spacing between baffles in a channel of a vertical flocculator with rigid baffles	Espacio entre pantallas		0							1																																			
S	Floc	Baffle	Last	S.FlocBaffleLast	Space between baffles in last channel (except first and last space)	Espacio entre pantallas		0	1						1																																			
S	Floc	Baffle	OptimalVHumanMin	S.FlocBaffleOptimalVHumanMin	Optimal Spacing in a vertical flocculator with rigid baffles	Espacio entre pantallas		0							1																																			
S	Floc	Baffle	PerChannelV	S.FlocBafflePerChannelV	Spacing between baffles per channel in a vertical flocculator	Espacio entre pantallas		0							1																																			
S	Floc	Baffle	PerChannelVHumanMin	S.FlocBafflePerChannelVHumanMin	Spacing between baffles per channel in a vertical flocculator with rigid baffles	Espacio entre pantallas		0							1																																			
S	Floc	Baffle	PerChannelVPlastic	S.FlocBafflePerChannelVPlastic	Spacing between baffles per channel in a vertical flocculator with plastic baffles	Espacio entre pantallas		0							1																																			
S	Floc	Baffle	SetBackPlastic	S.FlocBaffleSetBackPlastic	Amount of space between end floc bafles and ports connecting channels	Espacio entre pantallas		0	1		1																	1																						
S	Floc	Baffle	V	S.FlocBaffleV	Array of spacing in each channel between baffles in a vertical flocculator	Espacio entre pantallas		0							1																																			
S	Floc	Port	Gap	S.FlocPortGap	Gap between last baffle and port for flocculator	Espacio extra alrededor de los puertos para que el agua retorne (espacio entre el orificio y la ultima pantalla)		0			1																																							
S	Floc	Port	GapH	S.FlocPortGapH	Gap between last baffle and port for horizontal flocculator	Espacio extra alrededor de los puertos para que el agua retorne (espacio entre el orificio y la ultima pantalla)		0			1																																							
S	Floc	Port	GapV	S.FlocPortGapV	Gap between last baffle and port for vertical flocculator	Espacio extra alrededor de los puertos para que el agua retorne (espacio entre el orificio y la ultima pantalla)		0			1																																							
S	Plt			S.Plt	Space for concrete between inlet pipes			0				1																																						
S	LamellaLaunder			S.LamellaLaunder	The extra space between the top of the lamella and the launder																								1																					
S	Sed	Inlet	ChannelMin	S.SedInletChannelMin	Space needed around pipe in inlet channel							1																																						
S	Sed	Manifold	Between	S.SedManifoldBetween	Vertical space between the drain cover and the inlet axis of the inlet manifold 				1							1																																		
S	Sed	Module	Pipes	S.SedModulePipes	Actual space between the module pipes				1							1																																		
S	Sed	Module	PipesMin	S.SedModulePipesMin	Minimum space between the module pipes.											1																																		
S	Sed	Plate		S.SedPlate	Space between plate settlers	Espacio entre placas de sedimentación		0	1							1																																		
S	Sed	Plate	ModuleMin	S.SedPlateModuleMin	Minimum spacing between the start of the lower edge of the pate settlers and the origin of the module pipe				1							1																																		
sedlayout				sedlayout.				0				1																																						
T	Ap			T.Ap	Thickness of Alum Platform			0				1																																						
T	Concrete	Min		T.ConcreteMin	Minimum thickness to support concrete structurally			0	1	1																																								
T	Channel	Wall		T.ChannelWall	Thickness of a channel wall			0				1																	1			1		1																
T	Cp			T.Cp	Thickness of Chlorine Platform			0				1																																						
T	Et			T.Et	Thickness of Entrance Tank Walls			0																																										
T	Et	Wall		T.EtWall	Thickness of the entrance tank wall			0				1																						1																
T	Floc	Baffle		T.FlocBaffle	Thickness of the flocculator baffle material	Grosor del material para las pantallas del floculador		0	1						1																			1																
T	Floc	Baffle	Plastic	T.FlocBafflePlastic	Thickness of the plastic baffle material	Grosor del material para las pantallas del floculador		0	1						1																			1																
T	Floc	Baffle	RigidH	T.FlocBaffleRigidH	Thickness of the flocculator rigid horizontal baffles	Grosor del material para las pantallas del floculador		0	1	1																		1						1																
T	Floc	Baffle	RigidV	T.FlocBaffleRigidV	Thickness of the flocculator rigid vertical baffles	Grosor del material para las pantallas del floculador		0	1	1																		1						1																
T	Floc	Baffle	V	T.FlocBaffleV	Thickness of the flocculator vertical baffles	Grosor del material para las pantallas del floculador		0																				1						1																
T	Mp			T.Mp	Thickness of Main Platform; Same as thickness of plant wall			0																																										
T	Plant	Wall		T.PlantWall	Thickness of sed and floc tank walls 	Grosor de las paredes de los tanques de sedimentación y floculación		0		1																			1					1																
T	Plt	Wall		T.PltWall	Thickness of  leveling tank walls			0				1																						1																
T	Sed	Plate		T.SedPlate	Thickness of the plate settlers	Grosor de las placas de sedimentación 		0	1	1																			1																					
T	Sed	Tank			Thickness of the sedimentation tank walls																																													
T	Sed	Sludge		T.SedSludge	Thickness of the sedimentation tank sludge drain			0								1													1					1																
T	Sed	Weir		T.SedWeir	Thickness of the inlet and exit weirs				1	1																																								
Tau	Diffusion			Tau.Diffusion	Time scale of diffusion							1																					1																	
Ti	Floc			Ti.Floc	Residence time in the flocculator			0							1																																			
Ti	Floc	Drain		Ti.FlocDrain	Desired flocculator drain time																																													
Ti	Sludge	Drain		Ti.SludgeDrain	Drainage time for the sedimentation tank	Tiempo de drenaje para el tanque de sedimentación		0		1																			1																					
Ti	Stock	Min		Ti.StockMin	Duration of alum stock tank at maximum alum dose and plant flow rate			0		1																	1						1	1																
Ti	wanted				Desired flocculator drain time					1																																								
V	Et	Channel		V.EtChannel	Velocity in the entrance channel																1																													
V	Et	Up		V.EtUp	Upflow velocity in the entrance tank	Velocidad ascendente en el tanque de entrada		0			1																						1																	
V	Floc			V.Floc	Average velocityinthe flocculator			0	1						1																																			
V	Floc	Entry	Orifice	V.FlocEntryOrifice	Velocity through the entrance to the flocculator																1																													
V	Sed	C		V.SedC		Velocidad de captura para que las partículas se asienten en las placas de sedimentación		0	1							1																																		
V	Sed	C	Bod	V.SedCBod	Capture velocity for particles to settle in plate settlers	Velocidad de captura para que las partículas se asienten en las placas de sedimentación		0			1																		1																					
V	Sed	Up		V.SedUp		Velocidad ascendente en el tanque de sedimentación		0	1							1																																		
V	Sed	Up	Active	V.SedUpActive				0								1																																		
V	Sed	Up	ActiveBelow	V.SedUpActiveBelow				0								1																																		
V	Sed	Up	Bod	V.SedUpBod	Maximum upflow velocity in sed tank to allow floc blanket formation	Velocidad máxima de flujo ascendente en tanque de sedimentación que permite la formación del lecho de flóculos 		0			1																		1																					
V	Up	Floc	Hopper	V.UpFlocHopper	Upward velocity in the hopper	Velocidad ascendente en la tolva		0			1																					1																		
V	Weir			V.Weir	Velocity through over the weir			0												1																														
Vol	Sed	Chimney	Pipe	Vol.SedChimneyPipe	Volume of pipe opening in inlet drop chimneys																													1																
Vol	Stock	Tank		Vol.StockTank	Volume of the aluminum sulfate stock tank walls and floor	Volumen del tanque de almacenaje de sulfato de aluminio		0	1					1					1		1																													
W	Ap	Column		W.ApColumn	Width of the alum platfrom column			0				1																																						
W	Ap	Walkway		W.ApWalkway	Extra width for the alum platform walkway			0				1																																						
W	Cp	Column		W.CpColumn				0				1																																						
W	Cp	Walkway		W.CpWalkway	Extra width for chemical platform walkway			0				1																																						
W	Et			W.Et	Width of the entrance tank	Ancho del tanque de entrada		0	1												1													1																
W	Et	Channel		W.EtChannel	Width of the upper portion of the entrance tank channel	Ancho del canal recolectora en el tanque de entrada		0	1												1													1																
W	Et	Orifice	Used	W.EtOrificeUsed	Width of the orifice used in the entrance tank			0													1																													
W	Exit	Channel		W.ExitChannel	Width of the exit channel	Ancho del canal de salida		0	1							1													1					1																
W	Exit	ChannelEst		W.ExitChannelEst	Estimated width of the exit channel not taking into account the type of the weir.	Ancho del canal de salida		0								1													1					1																
W	Floc	Channel		W.FlocChannel	Width of a single floc channel	Ancho de un canal de floculación 		0	1						1																			1																
W	ExitChannelMin			W.ExitChannelMin	Minimum width of the exit channel to allow person to cap launder											1														1			1																	
W	Floc	Baffle		W.FlocBaffle	Width of a floc baffle	Ancho de un canal de floculación 		0	1						1																			1																
W	Floc	Channel		W.FlocChannel	Width of each floc channel	Ancho mínimo para canales de floculación		0	1																			1																						
W	Floc	Entry	Orifice	W.FlocEntryOrifice	Width of the rectangular entrance to the flocculator			0													1																													
W	Floc	Hopper		W.FlocHopper	Width of the floc hopper	Ancho de la tolva recolectora de flóculos en el tanque de sedimentación 		0	1											1																														
W	Floc	Port	0	W.FlocPort0	Width of the floc port (connecting channels) (single valiue needed for documentation)	Ancho del puerto entre canales del floculador		0	1						1														1																					
W	Floc	Port		W.FlocPort	Width of the floc port (connecting channels)	Ancho del puerto entre canales del floculador		1	1						1														1																					
W	Floc	Port	EstV	W.FlocPortEstV	Estimated width of the floc port of a vertical flocculator	Ancho del puerto entre canales del floculador		1							1																																			
W	Floc	Port	H	W.FlocPortH	Width of the floc port of a horizontal flocculator	Ancho del puerto entre canales del floculador		1							1																																			
W	Floc	Port	V	W.FlocPortV	Width of the floc port of a vertical flocculator	Ancho del puerto entre canales del floculador		1							1																																			
W	Floc	With	Walls	W.FlocWithWalls	Width of the floc tank including all channels and walls			0	1						1																																			
W	Human	Min		W.HumanMin	Minimum human width (for spacing to be large enough for maintenance)			0	1		1																																							
W	Inlet	Channel		W.InletChannel	Width of the inlet channel	Ancho del canal de entrada		0	1							1																		1																
W	Inlet	Channel	ED	W.InletChannelED	Width of the inlet channel based on energy dissipation			0								1																																		
W	Inlet	Channel	Est	W.InletChannelEst	Estimated width of the inlet channel not taking into account the nature of the weir.											1																																		
W	Inlet	Channel	Coupling	W.InletChannelCoupling	Width of the inlet channel taken by the coupling for the inlet pipe being installed.			0								1																																		
W	Mp	Column		W.MpColumn	Width of the main platform column			0				1																																						
W	Mp	Walkway		W.MpWalkway	Thickness of Walkway on Main Platform	Grosor del pasillo en la plataforma principal		0		1																			1																					
W	Sed			W.Sed	"Width of a single sed tank, incl. width of dividing walls"	"Ancho de una tanque de cámara única, inclusive ancho de paredes divisorias "		0	1							1													1			1		1																
W	Sed	Bay		W.SedBay	The width of a singlewidth sed tank-- also the width of the lamella material	El ancho de una camera de sedimentación		0	1	1																			1																					
W	Sed	Drain	Cover	W.SedDrainCover	Width of the drain cover for the sludge drain in the sed tank	Ancho de la cubierta del drenaje de lodo del tanque de sedimentación		0	1							1																																		
W	Sed	Frame	Wall	W.SedFrameWall				0		1																			1																					
W	Sed	Inlet	Bottom	W.SedInletBottom	"Width of the half of the bay where there is no drain cover,"																																													
W	Sed	Slope		W.SedSlope	Width of the sloped part of a bay.			0								1																																		
W	Sed	Sludge		W.SedSludge	Width of the sludge drain	Ancho del drenaje de lodo		0	1							1													1																					
W	Sed	Sludge	SF	W.SedSludgeSF																									1																					
W	Sed	Weir	Exit	W.SedWeirExit	Width of the weir in the exit channel				1							1																																		
W	Sed	Weir	Inlet	W.SedWeirInlet	Width of the weir in the inlet channel				1							1																																		
X	Floc	Baffle		X.FlocBaffle				3				1																																						
X	Floc	Baffles		X.FlocBaffles				3							1																																			
Y	Floc	Baffle		Y.FlocBaffle				3				1																																						
Y	Floc	Baffles		Y.FlocBaffles	Placement of the baffles in the Y position			3							1																																			
Y	Floc	Baffles	H	Y.FlocBafflesH	Placement of the baffles in the Y position for the horizontal flocculator			3							1																																			
Y	Floc	Baffles	V	Y.FlocBafflesV	Placement of the baffles in the Y position for the vertical flocculator			3							1																																			
Y	Floc	Drain	Valves	Y.FlocDrainValves	Y-coordinate of the center of the floc drain valves										1																						1													
Y	Sed	Plate		Y.SedPlate				3				1																																						
Z	Floc	Baffles		Z.FlocBaffles				3							1																																			
Z	Floc	Baffles	H	Z.FlocBafflesH	Placement of the baffles in the Z position for the horizontal flocculator			3							1																																			
Z	Floc	Baffles	V	Z.FlocBafflesV	Placement of the baffles in the Z position for the vertical flocculator			3							1																																			
Z	Floc	Hopper		Z.FlocHopper	Elevation of floc hopper																																													
Z	Floc	Tank		Z.FlocTank	Elevation of floc tank			0	1						1																																			
Z	Mp			Z.Mp	Height from zero elevation to the main platform			0								1																																		
Z	Sed	Launder		Z.SedLaunder	Elevation of the sed tank launder	Elevación del Tubo perforado de salida		0	1							1													1																					
Z	Sed	Slopes		Z.SedSlopes	Elevation of the sed tank slopes	Altura del punto mas alto de la placa que forma el túnel de distribución		0	1							1																																		
Z	Sed	Sludge		Z.SedSludge	Elevation of the sludge drain	Elevación del drenaje de lodo		0	1							1														1																				
ZW	Et			ZW.Et	Water surface eleavtioin in the entrance tank	Profundidad del agua en el tanque de entrada en relación al tanque de sedimentación		0	1								1																																	
